date,equity
2022-09-16,139060314.48
2022-09-16,138947175.34
2022-09-16,139000352.42
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-16,138304918.36
2022-09-23,139546425.27
2022-09-23,138340405.65
2022-09-23,138238087.88
2022-09-23,138313795.50
2022-09-23,138313795.50
2022-09-23,138313795.50
2022-09-23,138313795.50
2022-09-23,138313795.50
2022-09-30,137674691.36
2022-09-30,137499827.11
2022-09-30,137771222.06
2022-09-30,137662640.59
2022-09-30,137415723.16
2022-09-30,136812706.98
2022-09-30,135843466.01
2022-09-30,135613484.60
2022-09-30,135370921.53
2022-09-30,134831095.64
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-09-30,134198388.40
2022-10-07,133332460.36
2022-10-07,133331273.97
2022-10-07,132938205.43
2022-10-07,132870342.26
2022-10-07,132734922.42
2022-10-07,132734922.42
2022-10-07,132734922.42
2022-10-07,132734922.42
2022-10-07,132734922.42
2022-10-07,132734922.42
2022-10-14,132293104.08
2022-10-14,133546253.60
2022-10-14,133523749.42
2022-10-14,133412668.71
2022-10-14,132985777.25
2022-10-14,132985777.25
2022-10-14,132985777.25
2022-10-14,132985777.25
2022-10-14,132985777.25
2022-10-14,132985777.25
2022-10-21,132254988.85
2022-10-21,132250375.45
2022-10-21,132480213.02
2022-10-21,131931267.56
2022-10-21,132093447.20
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-21,132561308.82
2022-10-28,132295464.56
2022-10-28,131543962.23
2022-10-28,131243780.99
2022-10-28,131243780.99
2022-10-28,131243780.99
2022-10-28,131243780.99
2022-11-04,131448207.90
2022-11-04,131409379.94
2022-11-04,131404664.78
2022-11-04,131329458.88
2022-11-04,131329458.88
2022-11-04,131329458.88
2022-11-04,131329458.88
2022-11-04,131329458.88
2022-11-11,131277870.47
2022-11-11,130956465.46
2022-11-11,130846541.54
2022-11-11,130555820.18
2022-11-11,130897178.72
2022-11-11,130897178.72
2022-11-11,130897178.72
2022-11-11,130897178.72
2022-11-11,130897178.72
2022-11-11,130897178.72
2022-11-18,130193663.23
2022-11-18,130270125.35
2022-11-18,130007604.29
2022-11-18,129784157.40
2022-11-18,129784157.40
2022-11-18,129784157.40
2022-11-18,129784157.40
2022-11-18,129784157.40
2022-11-25,130079290.67
2022-11-25,130079290.67
2022-12-02,129883103.01
2022-12-02,129384043.86
2022-12-02,129634748.62
2022-12-02,129531416.19
2022-12-02,129531416.19
2022-12-02,129531416.19
2022-12-02,129531416.19
2022-12-02,129531416.19
2022-12-09,129980067.89
2022-12-09,129980067.89
2022-12-16,129766708.41
2022-12-16,129773963.60
2022-12-16,130036936.76
2022-12-16,130034602.26
2022-12-16,129353896.89
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-16,128567097.72
2022-12-23,137856847.14
2022-12-23,137718178.50
2022-12-23,137718178.50
2022-12-23,137718178.50
2022-12-30,137673898.50
2022-12-30,136828139.71
2022-12-30,136729905.16
2022-12-30,137088418.92
2022-12-30,137249024.29
2022-12-30,137249024.29
2022-12-30,137249024.29
2022-12-30,137249024.29
2022-12-30,137249024.29
2022-12-30,137249024.29
2023-01-06,137305530.56
2023-01-06,137244518.48
2023-01-06,138337365.18
2023-01-06,138198990.87
2023-01-06,137684254.05
2023-01-06,137684254.05
2023-01-06,137684254.05
2023-01-06,137684254.05
2023-01-06,137684254.05
2023-01-06,137684254.05
2023-01-13,138323101.72
2023-01-13,138447958.47
2023-01-13,138433408.90
2023-01-13,138499413.33
2023-01-13,138499413.33
2023-01-13,138499413.33
2023-01-13,138499413.33
2023-01-13,138499413.33
2023-01-20,138394175.38
2023-01-20,142830414.52
2023-01-20,142253107.59
2023-01-20,142551414.69
2023-01-20,142399121.42
2023-01-20,142022685.02
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-20,141502226.42
2023-01-27,142068501.96
2023-01-27,146984540.11
2023-01-27,146994728.46
2023-01-27,146809981.27
2023-01-27,146402641.42
2023-01-27,146402641.42
2023-01-27,146402641.42
2023-01-27,146402641.42
2023-01-27,146402641.42
2023-01-27,146402641.42
2023-02-03,146577405.20
2023-02-03,146303509.32
2023-02-03,146374553.81
2023-02-03,146374553.81
2023-02-03,146374553.81
2023-02-03,146374553.81
2023-02-10,146426812.45
2023-02-10,146569368.28
2023-02-10,145890260.23
2023-02-10,145890260.23
2023-02-10,145890260.23
2023-02-10,145890260.23
2023-02-17,145955548.96
2023-02-17,145930447.99
2023-02-17,145818055.30
2023-02-17,145289373.73
2023-02-17,145289373.73
2023-02-17,145289373.73
2023-02-17,145289373.73
2023-02-17,145289373.73
2023-02-24,145348514.94
2023-02-24,145037448.11
2023-02-24,144774832.39
2023-02-24,144787242.79
2023-02-24,144436551.15
2023-02-24,144436551.15
2023-02-24,144436551.15
2023-02-24,144436551.15
2023-02-24,144436551.15
2023-02-24,144436551.15
2023-03-03,143981900.10
2023-03-03,144015907.07
2023-03-03,144305084.16
2023-03-03,144656899.47
2023-03-03,144818506.55
2023-03-03,144818506.55
2023-03-03,144818506.55
2023-03-03,144818506.55
2023-03-03,144818506.55
2023-03-03,144818506.55
2023-03-10,145311243.54
2023-03-10,144809673.95
2023-03-10,144445276.86
2023-03-10,144445276.86
2023-03-10,144445276.86
2023-03-10,144445276.86
2023-03-17,146154009.09
2023-03-17,145872836.15
2023-03-17,145872836.15
2023-03-17,145872836.15
2023-03-24,146676347.20
2023-03-24,146942322.54
2023-03-24,146822762.85
2023-03-24,147188589.60
2023-03-24,148991087.25
2023-03-24,149241013.67
2023-03-24,149052485.56
2023-03-24,149459009.50
2023-03-24,149514398.67
2023-03-24,149665341.77
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-24,150005993.37
2023-03-31,149199371.42
2023-03-31,148637181.50
2023-03-31,152292579.62
2023-03-31,152273984.45
2023-03-31,152634562.27
2023-03-31,152634562.27
2023-03-31,152634562.27
2023-03-31,152634562.27
2023-03-31,152634562.27
2023-03-31,152634562.27
2023-04-07,152800639.46
2023-04-07,152335309.44
2023-04-07,153270398.12
2023-04-07,153270398.12
2023-04-07,153270398.12
2023-04-07,153270398.12
2023-04-14,152921766.71
2023-04-14,152921766.71
2023-04-21,152981081.21
2023-04-21,152882221.31
2023-04-21,152923794.38
2023-04-21,152596629.70
2023-04-21,152596629.70
2023-04-21,152596629.70
2023-04-21,152596629.70
2023-04-21,152596629.70
2023-04-28,152204244.78
2023-04-28,151952135.12
2023-04-28,151601013.50
2023-04-28,151582306.23
2023-04-28,151056274.89
2023-04-28,150913552.07
2023-04-28,151331329.24
2023-04-28,151838422.45
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-04-28,151430044.67
2023-05-05,151626661.04
2023-05-05,151509262.21
2023-05-05,152510469.39
2023-05-05,152501970.24
2023-05-05,152522494.71
2023-05-05,152522494.71
2023-05-05,152522494.71
2023-05-05,152522494.71
2023-05-05,152522494.71
2023-05-05,152522494.71
2023-05-12,152357878.80
2023-05-12,152356376.12
2023-05-12,152350512.32
2023-05-12,152305967.22
2023-05-12,151539528.75
2023-05-12,151515188.83
2023-05-12,151449899.78
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-12,151373119.40
2023-05-19,151288129.51
2023-05-19,151647440.34
2023-05-19,151518880.13
2023-05-19,151438454.86
2023-05-19,153743645.68
2023-05-19,153905085.05
2023-05-19,153914967.22
2023-05-19,153673221.40
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-19,156072275.96
2023-05-26,156127418.89
2023-05-26,156085133.90
2023-05-26,156039246.78
2023-05-26,155995897.35
2023-05-26,155576154.82
2023-05-26,155576154.82
2023-05-26,155576154.82
2023-05-26,155576154.82
2023-05-26,155576154.82
2023-05-26,155576154.82
2023-06-02,155387107.51
2023-06-02,155409072.12
2023-06-02,154885965.70
2023-06-02,154885965.70
2023-06-02,154885965.70
2023-06-02,154885965.70
2023-06-09,154920152.75
2023-06-09,154879764.57
2023-06-09,154879764.57
2023-06-09,154879764.57
2023-06-16,154795205.49
2023-06-16,155940619.02
2023-06-16,155650878.38
2023-06-16,155650878.38
2023-06-16,155650878.38
2023-06-16,155650878.38
2023-06-23,156030940.71
2023-06-23,156831830.97
2023-06-23,157747063.97
2023-06-23,156978986.08
2023-06-23,157884513.93
2023-06-23,157884513.93
2023-06-23,157884513.93
2023-06-23,157884513.93
2023-06-23,157884513.93
2023-06-23,157884513.93
2023-06-30,157833623.23
2023-06-30,162285185.89
2023-06-30,161594929.00
2023-06-30,161705021.87
2023-06-30,164222484.58
2023-06-30,164209912.89
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-06-30,165580985.66
2023-07-07,165495990.36
2023-07-07,165678320.53
2023-07-07,166575850.41
2023-07-07,166939997.11
2023-07-07,167641469.57
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-07,168694804.79
2023-07-14,168995041.37
2023-07-14,169263356.18
2023-07-14,169291051.80
2023-07-14,169291051.80
2023-07-14,169291051.80
2023-07-14,169291051.80
2023-07-21,168473872.72
2023-07-21,168480864.35
2023-07-21,168015106.32
2023-07-21,170023831.75
2023-07-21,169713887.74
2023-07-21,169495092.21
2023-07-21,169416532.80
2023-07-21,169280904.07
2023-07-21,171515804.87
2023-07-21,172774750.42
2023-07-21,172327733.84
2023-07-21,171959155.31
2023-07-21,171807188.21
2023-07-21,172310129.06
2023-07-21,173540866.12
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-21,176615497.65
2023-07-28,178593113.58
2023-07-28,178689137.19
2023-07-28,178524078.50
2023-07-28,178580463.27
2023-07-28,180047114.84
2023-07-28,180385659.26
2023-07-28,180359031.44
2023-07-28,180287094.57
2023-07-28,180419389.67
2023-07-28,180599817.69
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-07-28,182228493.56
2023-08-04,181856605.36
2023-08-04,181910614.58
2023-08-04,181743988.85
2023-08-04,181672845.55
2023-08-04,181276354.56
2023-08-04,181081273.80
2023-08-04,180385752.87
2023-08-04,180385184.96
2023-08-04,180277108.15
2023-08-04,180394827.40
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-04,180477639.36
2023-08-11,180608391.09
2023-08-11,180452863.48
2023-08-11,180448908.84
2023-08-11,180740611.88
2023-08-11,180805386.70
2023-08-11,180508702.95
2023-08-11,180673056.05
2023-08-11,180673578.29
2023-08-11,181757212.01
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-11,181706259.71
2023-08-18,181840047.08
2023-08-18,181813013.55
2023-08-18,181577728.26
2023-08-18,181252809.05
2023-08-18,181380022.75
2023-08-18,180991777.70
2023-08-18,180835298.46
2023-08-18,180705497.53
2023-08-18,180287098.35
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-18,180636740.54
2023-08-25,181612276.74
2023-08-25,181612439.78
2023-08-25,183551049.13
2023-08-25,183047648.91
2023-08-25,182702616.58
2023-08-25,182194702.40
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-08-25,182113504.98
2023-09-01,181993965.67
2023-09-01,182138413.89
2023-09-01,181965381.11
2023-09-01,181560384.31
2023-09-01,182954077.98
2023-09-01,183129963.12
2023-09-01,183092222.34
2023-09-01,188004843.44
2023-09-01,188316622.29
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-01,188416790.23
2023-09-08,189215104.05
2023-09-08,189026211.58
2023-09-08,188826411.18
2023-09-08,188560749.51
2023-09-08,188792821.41
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-08,188660109.40
2023-09-15,188546233.60
2023-09-15,188272772.43
2023-09-15,187965381.68
2023-09-15,187755098.39
2023-09-15,187914843.67
2023-09-15,187652835.79
2023-09-15,188113924.76
2023-09-15,187928787.10
2023-09-15,187811647.72
2023-09-15,187886158.63
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-15,188410884.30
2023-09-22,188073087.75
2023-09-22,187348251.73
2023-09-22,186431445.12
2023-09-22,186011378.82
2023-09-22,186047817.09
2023-09-22,185574793.73
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-22,185514452.52
2023-09-29,185516545.34
2023-09-29,184913249.36
2023-09-29,184852250.70
2023-09-29,184947706.88
2023-09-29,184868521.83
2023-09-29,184495049.91
2023-09-29,184480698.04
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-09-29,184625714.84
2023-10-06,184813758.97
2023-10-06,184665536.65
2023-10-06,184692372.20
2023-10-06,187890373.37
2023-10-06,187436622.28
2023-10-06,186541660.73
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-06,186486551.34
2023-10-13,186419147.76
2023-10-13,186411761.36
2023-10-13,186082373.78
2023-10-13,186065317.09
2023-10-13,186216990.09
2023-10-13,186622738.50
2023-10-13,187189207.06
2023-10-13,185940670.65
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-13,185770503.27
2023-10-20,185759918.87
2023-10-20,185712387.13
2023-10-20,184894350.25
2023-10-20,183392274.34
2023-10-20,183385112.18
2023-10-20,183386378.28
2023-10-20,183440320.98
2023-10-20,183802349.28
2023-10-20,183979422.88
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-20,183003141.03
2023-10-27,182942013.88
2023-10-27,182507922.58
2023-10-27,182405319.00
2023-10-27,182448639.18
2023-10-27,182371311.92
2023-10-27,181719422.96
2023-10-27,181527809.61
2023-10-27,180871240.78
2023-10-27,180223403.82
2023-10-27,180069975.35
2023-10-27,179903992.98
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-10-27,179647764.41
2023-11-03,179436610.54
2023-11-03,179309646.30
2023-11-03,179299708.76
2023-11-03,178914296.43
2023-11-03,178522135.35
2023-11-03,178574586.76
2023-11-03,177930152.73
2023-11-03,178048499.27
2023-11-03,176805263.73
2023-11-03,176391007.69
2023-11-03,176657800.85
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-03,176219577.25
2023-11-10,175899110.50
2023-11-10,175761439.68
2023-11-10,175277337.07
2023-11-10,175151136.44
2023-11-10,175068697.94
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-10,174933557.65
2023-11-17,174899280.40
2023-11-17,174957333.41
2023-11-17,175117345.48
2023-11-17,176456027.85
2023-11-17,176321976.35
2023-11-17,175917811.49
2023-11-17,175734266.48
2023-11-17,175411681.30
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-17,175411979.78
2023-11-24,175397798.04
2023-11-24,176019161.00
2023-11-24,176064174.68
2023-11-24,176121433.34
2023-11-24,176228023.34
2023-11-24,176267350.99
2023-11-24,176268668.34
2023-11-24,176254364.54
2023-11-24,176867096.36
2023-11-24,176228813.56
2023-11-24,178554182.41
2023-11-24,178427824.66
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-11-24,178402000.25
2023-12-01,178286198.10
2023-12-01,178366167.44
2023-12-01,179237095.21
2023-12-01,179401550.94
2023-12-01,179448080.19
2023-12-01,179448080.19
2023-12-01,179448080.19
2023-12-01,179448080.19
2023-12-01,179448080.19
2023-12-01,179448080.19
2023-12-08,179332867.87
2023-12-08,179252131.49
2023-12-08,179269348.02
2023-12-08,178640715.65
2023-12-08,177486338.96
2023-12-08,176915422.74
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-08,176865196.44
2023-12-15,176504100.13
2023-12-15,176466366.62
2023-12-15,176379503.92
2023-12-15,181481808.18
2023-12-15,181534159.46
2023-12-15,181520595.80
2023-12-15,181831848.70
2023-12-15,181750982.54
2023-12-15,180865915.29
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-15,180898858.24
2023-12-22,180888542.23
2023-12-22,180888744.09
2023-12-22,180870533.40
2023-12-22,180790054.74
2023-12-22,180919773.60
2023-12-22,182235338.94
2023-12-22,182052313.38
2023-12-22,181518690.86
2023-12-22,181842560.82
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-22,182374389.80
2023-12-29,182566238.06
2023-12-29,182582115.79
2023-12-29,182596431.88
2023-12-29,182529799.11
2023-12-29,182284439.63
2023-12-29,182270940.38
2023-12-29,182195181.57
2023-12-29,182221053.36
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2023-12-29,181629187.96
2024-01-05,181568165.50
2024-01-05,181406650.32
2024-01-05,180686832.38
2024-01-05,180745398.58
2024-01-05,180722656.78
2024-01-05,180883943.47
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-05,180314110.17
2024-01-12,180371755.04
2024-01-12,180334962.05
2024-01-12,180165386.40
2024-01-12,180165386.40
2024-01-12,180165386.40
2024-01-12,180165386.40
2024-01-19,179528494.74
2024-01-19,179501096.57
2024-01-19,181097083.28
2024-01-19,180821888.10
2024-01-19,180821888.10
2024-01-19,180821888.10
2024-01-19,180821888.10
2024-01-19,180821888.10
2024-01-26,180887650.29
2024-01-26,179829116.82
2024-01-26,179059095.88
2024-01-26,179240137.02
2024-01-26,178993922.92
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-01-26,178871094.58
2024-02-02,179425390.06
2024-02-02,179499573.16
2024-02-02,179232000.38
2024-02-02,179419608.79
2024-02-02,180589906.86
2024-02-02,180589906.86
2024-02-02,180589906.86
2024-02-02,180589906.86
2024-02-02,180589906.86
2024-02-02,180589906.86
2024-02-09,180910075.60
2024-02-09,180910075.60
2024-02-16,180947398.77
2024-02-16,181016022.18
2024-02-16,181281400.65
2024-02-16,181102698.90
2024-02-16,180802557.17
2024-02-16,180802557.17
2024-02-16,180802557.17
2024-02-16,180802557.17
2024-02-16,180802557.17
2024-02-16,180802557.17
2024-02-23,181009399.89
2024-02-23,181311478.95
2024-02-23,181212132.66
2024-02-23,182728193.68
2024-02-23,182658166.36
2024-02-23,182751233.71
2024-02-23,181791960.58
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-02-23,181595069.68
2024-03-01,182214004.39
2024-03-01,182413365.08
2024-03-01,182358784.68
2024-03-01,182402796.64
2024-03-01,183700645.56
2024-03-01,183466944.21
2024-03-01,183492266.19
2024-03-01,183629070.25
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-01,183522543.13
2024-03-08,183560916.61
2024-03-08,183492408.17
2024-03-08,183789665.89
2024-03-08,183213947.43
2024-03-08,184077756.91
2024-03-08,184077756.91
2024-03-08,184077756.91
2024-03-08,184077756.91
2024-03-08,184077756.91
2024-03-08,184077756.91
2024-03-15,184284296.48
2024-03-15,184233171.07
2024-03-15,184230457.79
2024-03-15,184213791.03
2024-03-15,184213791.03
2024-03-15,184213791.03
2024-03-15,184213791.03
2024-03-15,184213791.03
2024-03-22,184184847.90
2024-03-22,184438185.74
2024-03-22,184571884.47
2024-03-22,185709786.52
2024-03-22,185709786.52
2024-03-22,185709786.52
2024-03-22,185709786.52
2024-03-22,185709786.52
2024-03-29,186030999.49
2024-03-29,185911404.38
2024-03-29,185957360.33
2024-03-29,186422499.03
2024-03-29,187196572.86
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-03-29,188274651.55
2024-04-05,188120506.47
2024-04-05,188403393.72
2024-04-05,188305698.21
2024-04-05,188351398.88
2024-04-05,188053821.39
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-05,188040632.57
2024-04-12,187885882.38
2024-04-12,188439343.20
2024-04-12,188732767.76
2024-04-12,188732767.76
2024-04-12,188732767.76
2024-04-12,188732767.76
2024-04-19,189746582.87
2024-04-19,190132488.69
2024-04-19,189725182.07
2024-04-19,189279727.44
2024-04-19,188538118.34
2024-04-19,188875582.17
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-19,192257579.36
2024-04-26,193000578.87
2024-04-26,194950876.67
2024-04-26,194574471.08
2024-04-26,194915923.72
2024-04-26,193956209.47
2024-04-26,194108302.83
2024-04-26,193936690.83
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-04-26,194028645.85
2024-05-03,193232362.82
2024-05-03,192918969.28
2024-05-03,193323109.89
2024-05-03,197708349.52
2024-05-03,197820175.72
2024-05-03,197899366.21
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-03,197863025.03
2024-05-10,198162134.78
2024-05-10,198036660.37
2024-05-10,198291302.65
2024-05-10,198589685.64
2024-05-10,198773866.73
2024-05-10,198619490.99
2024-05-10,198920771.45
2024-05-10,198922231.70
2024-05-10,198751341.26
2024-05-10,198498186.68
2024-05-10,198245754.89
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
2024-05-10,198175783.51
