date,equity
2017-12-22,58153373.10
2017-12-22,58121899.48
2017-12-22,58112117.55
2017-12-22,58092203.13
2017-12-22,58090067.20
2017-12-22,58090067.20
2017-12-22,58090067.20
2017-12-22,58090067.20
2017-12-22,58090067.20
2017-12-22,58090067.20
2017-12-29,58238197.65
2017-12-29,58212437.64
2017-12-29,58601514.16
2017-12-29,58538166.82
2017-12-29,58538166.82
2017-12-29,58538166.82
2017-12-29,58538166.82
2017-12-29,58538166.82
2018-01-05,59335080.19
2018-01-05,59154813.43
2018-01-05,59142947.09
2018-01-05,58895238.34
2018-01-05,58824027.38
2018-01-05,58771400.29
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-05,58763289.62
2018-01-12,58741219.03
2018-01-12,58762217.77
2018-01-12,58762217.77
2018-01-12,58762217.77
2018-01-19,58930992.06
2018-01-19,58856635.20
2018-01-19,58987777.68
2018-01-19,58979691.16
2018-01-19,58959927.20
2018-01-19,58959927.20
2018-01-19,58959927.20
2018-01-19,58959927.20
2018-01-19,58959927.20
2018-01-19,58959927.20
2018-01-26,58994909.45
2018-01-26,59064397.32
2018-01-26,59131229.67
2018-01-26,59312420.62
2018-01-26,59312420.62
2018-01-26,59312420.62
2018-01-26,59312420.62
2018-01-26,59312420.62
2018-02-02,59441798.96
2018-02-02,59441798.96
2018-02-09,59295568.28
2018-02-09,58993233.05
2018-02-09,58906504.60
2018-02-09,58845561.88
2018-02-09,58845561.88
2018-02-09,58845561.88
2018-02-09,58845561.88
2018-02-09,58845561.88
2018-02-16,58822933.43
2018-02-16,59145279.96
2018-02-16,58755555.08
2018-02-16,58718850.84
2018-02-16,58569348.13
2018-02-16,58569348.13
2018-02-16,58569348.13
2018-02-16,58569348.13
2018-02-16,58569348.13
2018-02-16,58569348.13
2018-02-23,58538825.49
2018-02-23,58538825.49
2018-03-02,58495584.59
2018-03-02,58404576.43
2018-03-02,58314406.45
2018-03-02,58241851.55
2018-03-02,58241851.55
2018-03-02,58241851.55
2018-03-02,58241851.55
2018-03-02,58241851.55
2018-03-09,58512199.08
2018-03-09,58511556.90
2018-03-09,58448136.03
2018-03-09,58331871.94
2018-03-09,58589643.18
2018-03-09,58589643.18
2018-03-09,58589643.18
2018-03-09,58589643.18
2018-03-09,58589643.18
2018-03-09,58589643.18
2018-03-16,58364411.97
2018-03-16,58348055.26
2018-03-16,58348055.26
2018-03-16,58348055.26
2018-03-30,58600651.97
2018-03-30,58454597.68
2018-03-30,58542150.21
2018-03-30,58542150.21
2018-03-30,58542150.21
2018-03-30,58542150.21
2018-04-06,58430688.71
2018-04-06,58826244.83
2018-04-06,58826244.83
2018-04-06,58826244.83
2018-04-13,59170953.20
2018-04-13,59417102.93
2018-04-13,59417102.93
2018-04-13,59417102.93
2018-04-20,59521817.88
2018-04-20,59452001.43
2018-04-20,59452001.43
2018-04-20,59452001.43
2018-04-27,59661105.44
2018-04-27,59454904.32
2018-04-27,59645571.42
2018-04-27,59645571.42
2018-04-27,59645571.42
2018-04-27,59645571.42
2018-05-04,59514042.70
2018-05-04,59400208.98
2018-05-04,59326335.68
2018-05-04,59326335.68
2018-05-04,59326335.68
2018-05-04,59326335.68
2018-05-11,59338494.43
2018-05-11,59338494.43
2018-05-18,59458050.49
2018-05-18,59484445.22
2018-05-18,62239267.95
2018-05-18,62945906.53
2018-05-18,62945906.53
2018-05-18,62945906.53
2018-05-18,62945906.53
2018-05-18,62945906.53
2018-05-25,65646482.02
2018-05-25,65864764.49
2018-05-25,65776509.78
2018-05-25,65614501.70
2018-05-25,66299456.52
2018-05-25,66299456.52
2018-05-25,66299456.52
2018-05-25,66299456.52
2018-05-25,66299456.52
2018-05-25,66299456.52
2018-06-01,66459703.36
2018-06-01,66440390.19
2018-06-01,66440390.19
2018-06-01,66440390.19
2018-06-08,66249029.07
2018-06-08,66249029.07
2018-06-15,66137868.49
2018-06-15,66177876.00
2018-06-15,66177876.00
2018-06-15,66177876.00
2018-06-22,65805176.93
2018-06-22,65826117.85
2018-06-22,67775508.37
2018-06-22,67900815.93
2018-06-22,67589327.19
2018-06-22,67504014.91
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-22,67562974.89
2018-06-29,67283954.18
2018-06-29,67057270.18
2018-06-29,66971542.44
2018-06-29,66606265.15
2018-06-29,66755090.36
2018-06-29,66755090.36
2018-06-29,66755090.36
2018-06-29,66755090.36
2018-06-29,66755090.36
2018-06-29,66755090.36
2018-07-06,66572093.21
2018-07-06,66689352.75
2018-07-06,66738253.89
2018-07-06,66347309.60
2018-07-06,66347309.60
2018-07-06,66347309.60
2018-07-06,66347309.60
2018-07-06,66347309.60
2018-07-13,66253570.59
2018-07-13,66091438.35
2018-07-13,65981941.21
2018-07-13,65823052.15
2018-07-13,65752933.80
2018-07-13,66354353.58
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-13,66364810.93
2018-07-20,66301709.67
2018-07-20,66230401.85
2018-07-20,66222074.21
2018-07-20,66176532.96
2018-07-20,66176532.96
2018-07-20,66176532.96
2018-07-20,66176532.96
2018-07-20,66176532.96
2018-07-27,66049878.33
2018-07-27,65787961.18
2018-07-27,65746453.94
2018-07-27,65767398.10
2018-07-27,65767398.10
2018-07-27,65767398.10
2018-07-27,65767398.10
2018-07-27,65767398.10
2018-08-03,65803854.72
2018-08-03,65666524.98
2018-08-03,65666570.65
2018-08-03,65666570.65
2018-08-03,65666570.65
2018-08-03,65666570.65
2018-08-10,65525844.03
2018-08-10,65363055.63
2018-08-10,65363055.63
2018-08-10,65363055.63
2018-08-17,65457835.75
2018-08-17,65398619.25
2018-08-17,65398619.25
2018-08-17,65398619.25
2018-08-24,65640506.43
2018-08-24,66436151.15
2018-08-24,66739569.45
2018-08-24,66739569.45
2018-08-24,66739569.45
2018-08-24,66739569.45
2018-08-31,66552887.85
2018-08-31,66464230.08
2018-08-31,66464230.08
2018-08-31,66464230.08
2018-09-07,66390847.74
2018-09-07,66588201.55
2018-09-07,66588201.55
2018-09-07,66588201.55
2018-09-14,66445204.34
2018-09-14,66738305.00
2018-09-14,66369725.20
2018-09-14,66316950.01
2018-09-14,66289636.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-14,66468844.18
2018-09-21,66401627.80
2018-09-21,66401627.80
2018-09-28,66408145.85
2018-09-28,66491823.93
2018-09-28,66457011.45
2018-09-28,66457011.45
2018-09-28,66457011.45
2018-09-28,66457011.45
2018-10-05,66417649.16
2018-10-05,66195786.52
2018-10-05,66342397.95
2018-10-05,66128406.78
2018-10-05,66048856.01
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-05,65854204.68
2018-10-12,65782591.21
2018-10-12,65693647.80
2018-10-12,65478458.78
2018-10-12,65278512.96
2018-10-12,65180833.33
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-12,64861745.25
2018-10-19,64678590.05
2018-10-19,64577122.94
2018-10-19,64441305.19
2018-10-19,64164482.79
2018-10-19,64164482.79
2018-10-19,64164482.79
2018-10-19,64164482.79
2018-10-19,64164482.79
2018-10-26,64097080.52
2018-10-26,63875466.87
2018-10-26,63875466.87
2018-10-26,63875466.87
2018-11-02,64354028.60
2018-11-02,64299408.85
2018-11-02,63987147.23
2018-11-02,63987147.23
2018-11-02,63987147.23
2018-11-02,63987147.23
2018-11-09,64000591.05
2018-11-09,63376771.84
2018-11-09,63362073.52
2018-11-09,63424559.42
2018-11-09,63229003.64
2018-11-09,63229003.64
2018-11-09,63229003.64
2018-11-09,63229003.64
2018-11-09,63229003.64
2018-11-09,63229003.64
2018-11-16,62729664.21
2018-11-16,62313580.08
2018-11-16,62294713.57
2018-11-16,61908775.60
2018-11-16,61706095.47
2018-11-16,61706095.47
2018-11-16,61706095.47
2018-11-16,61706095.47
2018-11-16,61706095.47
2018-11-16,61706095.47
2018-11-23,61722761.96
2018-11-23,61577822.74
2018-11-23,61694076.14
2018-11-23,61449498.71
2018-11-23,61339783.92
2018-11-23,61339783.92
2018-11-23,61339783.92
2018-11-23,61339783.92
2018-11-23,61339783.92
2018-11-23,61339783.92
2018-11-30,60927734.73
2018-11-30,61023032.86
2018-11-30,61023032.86
2018-11-30,61023032.86
2018-12-07,61059795.09
2018-12-07,61059981.28
2018-12-07,60774168.33
2018-12-07,60774168.33
2018-12-07,60774168.33
2018-12-07,60774168.33
2018-12-14,60301015.61
2018-12-14,60242094.47
2018-12-14,59989807.85
2018-12-14,59989807.85
2018-12-14,59989807.85
2018-12-14,59989807.85
2018-12-21,59834553.58
2018-12-21,59798382.74
2018-12-21,59639739.67
2018-12-21,59438554.83
2018-12-21,59105609.05
2018-12-21,59304258.87
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-21,59277195.02
2018-12-28,59057642.41
2018-12-28,59057642.41
2019-01-04,58512321.42
2019-01-04,58530905.46
2019-01-04,58530905.46
2019-01-04,58530905.46
2019-01-18,58693540.73
2019-01-18,58738949.54
2019-01-18,58738949.54
2019-01-18,58738949.54
2019-01-25,58596305.88
2019-01-25,58546743.94
2019-01-25,58901795.82
2019-01-25,58901795.82
2019-01-25,58901795.82
2019-01-25,58901795.82
2019-02-01,58912469.77
2019-02-01,58882632.73
2019-02-01,58855789.51
2019-02-01,58891766.78
2019-02-01,58799837.37
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-01,58802925.07
2019-02-08,58631558.91
2019-02-08,58599748.39
2019-02-08,58585513.15
2019-02-08,58580345.22
2019-02-08,59247646.06
2019-02-08,59539043.37
2019-02-08,60238563.21
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-08,60270679.99
2019-02-15,60133119.35
2019-02-15,59942263.33
2019-02-15,59830131.14
2019-02-15,59772969.70
2019-02-15,59752507.05
2019-02-15,59752507.05
2019-02-15,59752507.05
2019-02-15,59752507.05
2019-02-15,59752507.05
2019-02-15,59752507.05
2019-02-22,59580217.40
2019-02-22,59780519.07
2019-02-22,59553559.82
2019-02-22,59557900.69
2019-02-22,60677846.01
2019-02-22,60636583.23
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-02-22,60672071.41
2019-03-01,60539391.02
2019-03-01,60480216.42
2019-03-01,60429795.10
2019-03-01,60264913.30
2019-03-01,60264913.30
2019-03-01,60264913.30
2019-03-01,60264913.30
2019-03-01,60264913.30
2019-03-08,60149810.58
2019-03-08,60191045.95
2019-03-08,60082267.68
2019-03-08,60024776.95
2019-03-08,60021989.12
2019-03-08,60021989.12
2019-03-08,60021989.12
2019-03-08,60021989.12
2019-03-08,60021989.12
2019-03-08,60021989.12
2019-03-15,60196624.61
2019-03-15,60203307.33
2019-03-15,60154103.26
2019-03-15,59956431.15
2019-03-15,60032071.44
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-15,60049940.18
2019-03-22,60018657.77
2019-03-22,59986537.98
2019-03-22,60200268.56
2019-03-22,60245962.66
2019-03-22,60245962.66
2019-03-22,60245962.66
2019-03-22,60245962.66
2019-03-22,60245962.66
2019-03-29,60215182.40
2019-03-29,60400913.34
2019-03-29,60348537.78
2019-03-29,60673535.94
2019-03-29,60673535.94
2019-03-29,60673535.94
2019-03-29,60673535.94
2019-03-29,60673535.94
2019-04-05,60634275.07
2019-04-05,60742806.51
2019-04-05,60662988.50
2019-04-05,60662988.50
2019-04-05,60662988.50
2019-04-05,60662988.50
2019-04-12,60662196.17
2019-04-12,60687318.37
2019-04-12,60590840.48
2019-04-12,60551526.25
2019-04-12,60395122.28
2019-04-12,60395122.28
2019-04-12,60395122.28
2019-04-12,60395122.28
2019-04-12,60395122.28
2019-04-12,60395122.28
2019-04-19,60389688.39
2019-04-19,60207881.17
2019-04-19,60439033.43
2019-04-19,60115506.48
2019-04-19,60115506.48
2019-04-19,60115506.48
2019-04-19,60115506.48
2019-04-19,60115506.48
2019-04-26,60235675.48
2019-04-26,60239654.56
2019-04-26,60239654.56
2019-04-26,60239654.56
2019-05-03,60237002.38
2019-05-03,60243595.13
2019-05-03,60432431.64
2019-05-03,60523714.92
2019-05-03,60627798.30
2019-05-03,60627798.30
2019-05-03,60627798.30
2019-05-03,60627798.30
2019-05-03,60627798.30
2019-05-03,60627798.30
2019-05-10,60594315.77
2019-05-10,60594315.77
2019-05-17,60380693.98
2019-05-17,60336349.46
2019-05-17,60467470.45
2019-05-17,60488023.38
2019-05-17,60823972.38
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-17,60725420.97
2019-05-24,60722968.00
2019-05-24,61099207.67
2019-05-24,61099207.67
2019-05-24,61099207.67
2019-05-31,61311776.23
2019-05-31,61250993.84
2019-05-31,61250993.84
2019-05-31,61250993.84
2019-06-07,61434833.95
2019-06-07,61396412.90
2019-06-07,61396412.90
2019-06-07,61396412.90
2019-06-14,61390390.54
2019-06-14,61390390.54
2019-06-21,61410928.54
2019-06-21,61604137.59
2019-06-21,61532019.39
2019-06-21,61532019.39
2019-06-21,61532019.39
2019-06-21,61532019.39
2019-06-28,61506289.58
2019-06-28,61562067.88
2019-06-28,61562067.88
2019-06-28,61562067.88
2019-07-05,61510993.21
2019-07-05,61498562.81
2019-07-05,61477890.42
2019-07-05,61529228.58
2019-07-05,61517295.26
2019-07-05,61517295.26
2019-07-05,61517295.26
2019-07-05,61517295.26
2019-07-05,61517295.26
2019-07-05,61517295.26
2019-07-12,61521270.32
2019-07-12,61411343.23
2019-07-12,61382866.12
2019-07-12,61240299.40
2019-07-12,61149958.08
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-12,60999112.97
2019-07-19,61011976.26
2019-07-19,60828820.72
2019-07-19,60854811.95
2019-07-19,60408716.50
2019-07-19,60408716.50
2019-07-19,60408716.50
2019-07-19,60408716.50
2019-07-19,60408716.50
2019-07-26,60201885.50
2019-07-26,60201885.50
2019-08-02,61509147.31
2019-08-02,61259585.66
2019-08-02,60966399.49
2019-08-02,60846971.09
2019-08-02,60891421.07
2019-08-02,60502791.88
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-02,60678109.10
2019-08-09,61186142.84
2019-08-09,60862960.34
2019-08-09,60752202.82
2019-08-09,60732127.43
2019-08-09,60732127.43
2019-08-09,60732127.43
2019-08-09,60732127.43
2019-08-09,60732127.43
2019-08-16,60582641.31
2019-08-16,60318029.31
2019-08-16,60367728.79
2019-08-16,60367728.79
2019-08-16,60367728.79
2019-08-16,60367728.79
2019-08-23,59778161.17
2019-08-23,59503241.89
2019-08-23,59503241.89
2019-08-23,59503241.89
2019-08-30,59116710.47
2019-08-30,58671697.79
2019-08-30,58467327.94
2019-08-30,58430501.67
2019-08-30,58430501.67
2019-08-30,58430501.67
2019-08-30,58430501.67
2019-08-30,58430501.67
2019-09-06,58341693.41
2019-09-06,58024739.22
2019-09-06,57561219.94
2019-09-06,57453299.46
2019-09-06,57453299.46
2019-09-06,57453299.46
2019-09-06,57453299.46
2019-09-06,57453299.46
2019-09-13,57538444.26
2019-09-13,57538444.26
2019-09-20,57714498.12
2019-09-20,57692688.55
2019-09-20,57629355.87
2019-09-20,57597080.18
2019-09-20,57597080.18
2019-09-20,57597080.18
2019-09-20,57597080.18
2019-09-20,57597080.18
2019-09-27,57107286.82
2019-09-27,57177423.91
2019-09-27,57174474.10
2019-09-27,57174474.10
2019-09-27,57174474.10
2019-09-27,57174474.10
2019-10-04,57140794.26
2019-10-04,57284996.04
2019-10-04,57194209.65
2019-10-04,57090955.45
2019-10-04,57090955.45
2019-10-04,57090955.45
2019-10-04,57090955.45
2019-10-04,57090955.45
2019-10-11,57564491.17
2019-10-11,57523156.55
2019-10-11,57523156.55
2019-10-11,57523156.55
2019-10-18,57601073.22
2019-10-18,57457798.59
2019-10-18,57287832.76
2019-10-18,57029652.32
2019-10-18,56827200.55
2019-10-18,56774083.61
2019-10-18,56965016.65
2019-10-18,56876765.49
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-18,56938970.67
2019-10-25,56873134.11
2019-10-25,56853546.21
2019-10-25,56810039.07
2019-10-25,56810039.07
2019-10-25,56810039.07
2019-10-25,56810039.07
2019-11-01,56463568.29
2019-11-01,56376141.45
2019-11-01,56254560.29
2019-11-01,56254560.29
2019-11-01,56254560.29
2019-11-01,56254560.29
2019-11-08,56243165.08
2019-11-08,56183060.29
2019-11-08,55981584.32
2019-11-08,55981584.32
2019-11-08,55981584.32
2019-11-08,55981584.32
2019-11-22,55877340.22
2019-11-22,55877340.22
2019-11-29,55864848.15
2019-11-29,55951906.72
2019-11-29,55951906.72
2019-11-29,55951906.72
2019-12-06,56748098.59
2019-12-06,56843512.18
2019-12-06,56838283.33
2019-12-06,56838283.33
2019-12-06,56838283.33
2019-12-06,56838283.33
2019-12-13,56802099.23
2019-12-13,56802099.23
2019-12-20,56495571.31
2019-12-20,56425736.77
2019-12-20,56344883.44
2019-12-20,56344883.44
2019-12-20,56344883.44
2019-12-20,56344883.44
2019-12-27,56309864.07
2019-12-27,56321432.49
2019-12-27,56289859.46
2019-12-27,56296865.88
2019-12-27,56296865.88
2019-12-27,56296865.88
2019-12-27,56296865.88
2019-12-27,56296865.88
2020-01-03,56252158.69
2020-01-03,56252158.69
2020-01-10,56245835.10
2020-01-10,55664681.17
2020-01-10,55682229.03
2020-01-10,55616799.97
2020-01-10,55616799.97
2020-01-10,55616799.97
2020-01-10,55616799.97
2020-01-10,55616799.97
2020-01-17,55679497.22
2020-01-17,55639370.86
2020-01-17,55534921.80
2020-01-17,55791667.23
2020-01-17,55791667.23
2020-01-17,55791667.23
2020-01-17,55791667.23
2020-01-17,55791667.23
2020-01-24,55631787.07
2020-01-24,55718761.31
2020-01-24,55120014.01
2020-01-24,55045015.92
2020-01-24,55045015.92
2020-01-24,55045015.92
2020-01-24,55045015.92
2020-01-24,55045015.92
2020-01-31,55188661.50
2020-01-31,55169096.37
2020-01-31,55385612.93
2020-01-31,55267621.74
2020-01-31,55181526.54
2020-01-31,55181526.54
2020-01-31,55181526.54
2020-01-31,55181526.54
2020-01-31,55181526.54
2020-01-31,55181526.54
2020-02-07,55025880.98
2020-02-07,55020384.68
2020-02-07,54979318.97
2020-02-07,55343691.10
2020-02-07,55343691.10
2020-02-07,55343691.10
2020-02-07,55343691.10
2020-02-07,55343691.10
2020-02-14,55366736.20
2020-02-14,55366736.20
2020-02-21,55232305.37
2020-02-21,55471916.39
2020-02-21,56768413.56
2020-02-21,56342149.10
2020-02-21,56342149.10
2020-02-21,56342149.10
2020-02-21,56342149.10
2020-02-21,56342149.10
2020-02-28,56080240.34
2020-02-28,56023209.92
2020-02-28,56023209.92
2020-02-28,56023209.92
2020-03-06,55839028.43
2020-03-06,55738831.71
2020-03-06,55606993.38
2020-03-06,55424170.26
2020-03-06,55424170.26
2020-03-06,55424170.26
2020-03-06,55424170.26
2020-03-06,55424170.26
2020-03-13,55151860.99
2020-03-13,55217953.16
2020-03-13,55086764.02
2020-03-13,55086764.02
2020-03-13,55086764.02
2020-03-13,55086764.02
2020-03-20,54390629.98
2020-03-20,55009326.54
2020-03-20,54826006.67
2020-03-20,54277016.49
2020-03-20,54277016.49
2020-03-20,54277016.49
2020-03-20,54277016.49
2020-03-20,54277016.49
2020-04-03,54339402.77
2020-04-03,54159703.32
2020-04-03,53875854.91
2020-04-03,53724389.72
2020-04-03,53216719.70
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-03,52980708.26
2020-04-10,52667266.82
2020-04-10,52681525.46
2020-04-10,52545095.95
2020-04-10,52545095.95
2020-04-10,52545095.95
2020-04-10,52545095.95
2020-04-17,52371066.66
2020-04-17,52400437.30
2020-04-17,52400437.30
2020-04-17,52400437.30
2020-04-24,52246843.05
2020-04-24,52176659.27
2020-04-24,52332761.88
2020-04-24,52298762.81
2020-04-24,52222990.08
2020-04-24,52222990.08
2020-04-24,52222990.08
2020-04-24,52222990.08
2020-04-24,52222990.08
2020-04-24,52222990.08
2020-05-01,52290353.63
2020-05-01,52340995.81
2020-05-01,52339070.34
2020-05-01,52689155.97
2020-05-01,52689155.97
2020-05-01,52689155.97
2020-05-01,52689155.97
2020-05-01,52689155.97
2020-05-15,52819352.74
2020-05-15,52889184.96
2020-05-15,52889184.96
2020-05-15,52889184.96
2020-05-22,53360179.60
2020-05-22,53154725.47
2020-05-22,53143089.35
2020-05-22,53304023.00
2020-05-22,53304023.00
2020-05-22,53304023.00
2020-05-22,53304023.00
2020-05-22,53304023.00
2020-05-29,53096955.39
2020-05-29,53223092.25
2020-05-29,53370083.65
2020-05-29,53370083.65
2020-05-29,53370083.65
2020-05-29,53370083.65
2020-06-05,53399523.17
2020-06-05,53394939.93
2020-06-05,53394939.93
2020-06-05,53394939.93
2020-06-12,53597209.68
2020-06-12,53668887.18
2020-06-12,53668887.18
2020-06-12,53668887.18
2020-06-19,53643381.49
2020-06-19,54063293.02
2020-06-19,53839116.34
2020-06-19,53510582.64
2020-06-19,53442156.45
2020-06-19,53442156.45
2020-06-19,53442156.45
2020-06-19,53442156.45
2020-06-19,53442156.45
2020-06-19,53442156.45
2020-06-26,53426630.03
2020-06-26,53774729.53
2020-06-26,54700145.72
2020-06-26,54700145.72
2020-06-26,54700145.72
2020-06-26,54700145.72
2020-07-03,54705618.81
2020-07-03,54789753.72
2020-07-03,54963444.11
2020-07-03,54974230.26
2020-07-03,55144392.12
2020-07-03,55144392.12
2020-07-03,55144392.12
2020-07-03,55144392.12
2020-07-03,55144392.12
2020-07-03,55144392.12
2020-07-10,55663710.85
2020-07-10,55799637.18
2020-07-10,55799637.18
2020-07-10,55799637.18
2020-07-17,55791422.17
2020-07-17,55848658.78
2020-07-17,55863543.13
2020-07-17,55857746.21
2020-07-17,55857746.21
2020-07-17,55857746.21
2020-07-17,55857746.21
2020-07-17,55857746.21
2020-07-24,56472919.29
2020-07-24,56063489.63
2020-07-24,56181303.04
2020-07-24,56478389.65
2020-07-24,56478389.65
2020-07-24,56478389.65
2020-07-24,56478389.65
2020-07-24,56478389.65
2020-07-31,56550592.88
2020-07-31,56960632.00
2020-07-31,56931416.30
2020-07-31,57025075.89
2020-07-31,56697591.04
2020-07-31,56698232.61
2020-07-31,57112133.63
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-07-31,56890340.93
2020-08-07,56863169.83
2020-08-07,56910864.09
2020-08-07,57083070.60
2020-08-07,57083070.60
2020-08-07,57083070.60
2020-08-07,57083070.60
2020-08-14,57480687.85
2020-08-14,57865033.24
2020-08-14,57685138.41
2020-08-14,57694185.49
2020-08-14,57795368.11
2020-08-14,57795368.11
2020-08-14,57795368.11
2020-08-14,57795368.11
2020-08-14,57795368.11
2020-08-14,57795368.11
2020-08-21,58074135.52
2020-08-21,58062803.13
2020-08-21,58269586.07
2020-08-21,58588341.85
2020-08-21,58573430.86
2020-08-21,58573430.86
2020-08-21,58573430.86
2020-08-21,58573430.86
2020-08-21,58573430.86
2020-08-21,58573430.86
2020-08-28,58665891.04
2020-08-28,59120905.48
2020-08-28,59040206.78
2020-08-28,58999462.10
2020-08-28,58999462.10
2020-08-28,58999462.10
2020-08-28,58999462.10
2020-08-28,58999462.10
2020-09-04,59543016.52
2020-09-04,59543016.52
2020-09-11,59837237.46
2020-09-11,60073914.08
2020-09-11,60073914.08
2020-09-11,60073914.08
2020-09-18,60368903.47
2020-09-18,60362495.26
2020-09-18,60595924.31
2020-09-18,60595924.31
2020-09-18,60595924.31
2020-09-18,60595924.31
2020-09-25,60516460.88
2020-09-25,60516460.88
2020-10-02,60660138.04
2020-10-02,60660138.04
2020-10-09,60590304.56
2020-10-09,60962923.60
2020-10-09,60756138.90
2020-10-09,60674886.00
2020-10-09,60573485.10
2020-10-09,60573485.10
2020-10-09,60573485.10
2020-10-09,60573485.10
2020-10-09,60573485.10
2020-10-09,60573485.10
2020-10-16,60508938.76
2020-10-16,60435762.26
2020-10-16,60249882.60
2020-10-16,60249882.60
2020-10-16,60249882.60
2020-10-16,60249882.60
2020-10-23,60323458.66
2020-10-23,60366840.01
2020-10-23,60470786.96
2020-10-23,60470786.96
2020-10-23,60470786.96
2020-10-23,60470786.96
2020-10-30,60950681.09
2020-10-30,60950681.09
2020-11-06,60776809.45
2020-11-06,60821417.57
2020-11-06,60821417.57
2020-11-06,60821417.57
2020-11-13,60433549.25
2020-11-13,60301022.71
2020-11-13,60264454.31
2020-11-13,60365290.04
2020-11-13,60365290.04
2020-11-13,60365290.04
2020-11-13,60365290.04
2020-11-13,60365290.04
2020-11-20,60338038.76
2020-11-20,60179112.92
2020-11-20,60587150.17
2020-11-20,60629873.23
2020-11-20,60629873.23
2020-11-20,60629873.23
2020-11-20,60629873.23
2020-11-20,60629873.23
2020-11-27,60614968.48
2020-11-27,60966772.25
2020-11-27,60965933.57
2020-11-27,60937508.55
2020-11-27,60937508.55
2020-11-27,60937508.55
2020-11-27,60937508.55
2020-11-27,60937508.55
2020-12-04,60856176.17
2020-12-04,60890981.47
2020-12-04,60768116.64
2020-12-04,60616044.18
2020-12-04,60940065.70
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-04,60850817.91
2020-12-11,60892055.38
2020-12-11,60912962.97
2020-12-11,61411493.43
2020-12-11,61411493.43
2020-12-11,61411493.43
2020-12-11,61411493.43
2020-12-18,61750808.24
2020-12-18,61551608.45
2020-12-18,61621169.82
2020-12-18,62911844.71
2020-12-18,62901522.40
2020-12-18,62901522.40
2020-12-18,62901522.40
2020-12-18,62901522.40
2020-12-18,62901522.40
2020-12-18,62901522.40
2020-12-25,62918324.92
2020-12-25,62944788.67
2020-12-25,62944788.67
2020-12-25,62944788.67
2021-01-01,63306434.88
2021-01-01,63292881.04
